episode,reward,steps,initial_incidents,step_new_incidents,total_incidents,max_active_incidents,active_incidents_at_end,resources_used,resources_left
1,-175.0,100,0,0,0,0,0,30.00000000000005,100.0
2,-180.46867948280385,100,0,1,1,2,0,30.00000000000005,100.0
3,-175.0,100,0,0,0,0,0,30.00000000000005,100.0
4,-175.61473943562214,100,0,2,2,17,0,30.00000000000005,100.0
5,-180.48645838441448,100,0,1,1,2,0,30.00000000000005,100.0
